decisiondate,separateopinion,documentcollectionid2,doctype,applicability,appno,importance,casecitation,reportdate,respondent,kpthesaurus,documentcollectionid,violation,rulesofcourt,ecli,contentsitename,externalsources,typedescription,languageisocode,referencedate,issue,resolutiondate,meetingnumber,publishedby,article,advopstatus,advopidentifier,conclusion,nonviolation,itemid,resolutionnumber,judgementdate,introductiondate,scl,kpdate,docname,representedby,originatingbody,rank,download_label,matched_violation_articles,matched_nonviolation_articles
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,43224/17;70396/17;75215/17;79982/17;5267/18;7362/18;8455/18;13493/18;18418/18;21764/18;25889/18;26576/18;26751/18;40130/18;41271/18;44535/18;50659/18;52116/18;57314/18;4441/19;17257/19;20949/19;32059/19;47354/20,4,,,RUS,445;76;180;448;220;451;426;149;148;145;151;443;439,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1;5;5-1;8;8-1;10;10-1;11;11-1;P7-2,,ECLI:CE:ECHR:2024:0711JUD004322417,ECHR,,15,ENG,,,,,,6;6-1;5;5-1;8;8-1;10;10-1;11;11-1;P7-2,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for home);Violation of Article 10 - Freedom of expression - {general} (Article 10-1 - Freedom of expression);Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 2 of Protocol No. 7 - Right of appeal in criminal matters (Article 2 of Protocol No. 7 - Review of sentence),,001-234841,,11/07/2024 00:00:00,,,2024-07-11T00:00:00,CASE OF ZAVOROTNYKH AND OTHERS v. RUSSIA,,26,3.0000021,violation,5;6;8,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,32805/03,4,,,RUS,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6,,ECLI:CE:ECHR:2009:0618JUD003280503,ECHR,,15,ENG,,,,,,6,,,Violation of Article 6 - Right to a fair trial,,001-93111,,18/06/2009 00:00:00,,,2009-06-18T00:00:00,CASE OF SUKHOV v. RUSSIA,Human Rights Center Memorial,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,37541/05,4,,,RUS,449;350;448;444,CASELAW;JUDGMENTS;CHAMBER;ENG,2;3;5;13;13+2,,ECLI:CE:ECHR:2010:0408JUD003754105,ECHR,,15,ENG,,,,,,2;3;5;13;13+2,,,Violation of Article 2 - Right to life (Substantive aspect);Violation of Article 3 - Prohibition of torture (Substantive aspect);Violation of Article 5 - Right to liberty and security;Violation of Article 13+2 - Right to an effective remedy (Article 2 - Right to life),,001-98177,,08/04/2010 00:00:00,,,2010-04-08T00:00:00,CASE OF TASATAYEVY v. RUSSIA,"ITSLAYEV, D.",4,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,48316/08;58969/12;58582/13;69047/13;26564/14;52775/16;53578/16,4,,,RUS,350;90;448;227;444;110,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;5;5-3;13;13+3,,ECLI:CE:ECHR:2017:1130JUD004831608,ECHR,,15,ENG,,,,,,3;5;5-3;13;13+3,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment) (Substantive aspect);Violation of Article 5 - Right to liberty and security (Article 5-3 - Length of pre-trial detention);Violation of Article 13+3 - Right to an effective remedy (Article 13 - Effective remedy) (Article 3 - Prohibition of torture;Degrading treatment),,001-178869,,30/11/2017 00:00:00,,,2017-11-30T00:00:00,CASE OF PULYAYEV AND OTHERS v. RUSSIA,ZINNATULLIN M.M. ; NIKOLAYEV I.A. ; KIRYANOV A.V.,27,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,20696/06;22504/06;41167/06;6193/07;18589/07,4,,,RUS,445;76;136,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2014:1127JUD002069606,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing),,001-148179,,27/11/2014 00:00:00,,,2014-11-27T00:00:00,CASE OF YEREMTSOV AND OTHERS v. RUSSIA,RACHKOVSKIY M. ; MAKAROV V. ; FOMIN M.,25,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,38503/18;38508/18;38553/18;56891/18,4,,,RUS,448;220;445;76;136;180;122,CASELAW;JUDGMENTS;COMMITTEE;ENG,5;5-1;6;6+6-3-d;6-1;6-3-d,,ECLI:CE:ECHR:2022:0707JUD003850318,ECHR,,15,ENG,,,,,,5;5-1;6;6+6-3-d;6-1;6-3-d,,,Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal);Violation of Article 6+6-3-d - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing) (Article 6 - Right to a fair trial;Article 6-3-d - Examination of witnesses),,001-218140,,07/07/2022 00:00:00,,,2022-07-07T00:00:00,CASE OF MIRONOVSKIY AND OTHERS v. RUSSIA,MEMORIAL HUMAN RIGHTS CENTRE,27,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,19016/18;56976/18;41405/21;56248/21;56279/21;57904/21;61341/21;12360/22;30061/22;38307/23,4,,,RUS,145;151;448;220;445;76;180;443;439;572;442,CASELAW;JUDGMENTS;COMMITTEE;ENG,11;11-1;5;5-1;6;6-1;P7-2;P7-4,,ECLI:CE:ECHR:2024:0627JUD001901618,ECHR,,15,ENG,,,,,,11;11-1;5;5-1;6;6-1;P7-2;P7-4,,,Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal);Violation of Article 2 of Protocol No. 7 - Right of appeal in criminal matters (Article 2 of Protocol No. 7 - Review of sentence);Violation of Article 4 of Protocol No. 7 - Right not to be tried or punished twice - {general} (Article 4 of Protocol No. 7 - Right not to be tried or punished twice),,001-234450,,27/06/2024 00:00:00,,,2024-06-27T00:00:00,CASE OF DMITRIYEVSKIY AND OTHERS v. RUSSIA,"Sadovskaya, Olga Aleksandrovna",28,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,62980/10;57534/16;60594/16;61095/16;65741/16;1023/17;1996/17,4,,,RUS,350;90;444;110,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;13;13+3,,ECLI:CE:ECHR:2017:1109JUD006298010,ECHR,,15,ENG,,,,,,3;13;13+3,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment) (Substantive aspect);Violation of Article 13+3 - Right to an effective remedy (Article 13 - Effective remedy) (Article 3 - Prohibition of torture;Degrading treatment),,001-178374,,09/11/2017 00:00:00,,,2017-11-09T00:00:00,CASE OF MEDVEDEV AND OTHERS v. RUSSIA,VINOGRADOV A.V.,27,3.0000021,violation,3,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,805/03,4,,,RUS,445;369,CASELAW;JUDGMENTS;CHAMBER;ENG,6;P1-1,,ECLI:CE:ECHR:2008:1114JUD000080503,ECHR,,15,ENG,,,,,,6;P1-1,,,Violation of Article 6 - Right to a fair trial;Violation of Article 1 of Protocol No. 1 - Protection of property,,001-89546,,14/11/2008 00:00:00,,,2008-11-14T00:00:00,CASE OF BRONICH v. RUSSIA,SHENKMAN S. V.,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,5555/06,4,,,RUS,445;369,CASELAW;JUDGMENTS;CHAMBER;ENG,6;P1-1,,ECLI:CE:ECHR:2008:1218JUD000555506,ECHR,,15,ENG,,,,,,6;P1-1,,,Violation of Article 6 - Right to a fair trial;Violation of Article 1 of Protocol No. 1 - Protection of property,,001-90343,,18/12/2008 00:00:00,,,2008-12-18T00:00:00,CASE OF VESELYASHKIN AND VESELYASHKINA v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,65031/16;67815/16;10415/17,4,,,RUS,448;220,CASELAW;JUDGMENTS;COMMITTEE;ENG,5;5-1,,ECLI:CE:ECHR:2019:1022JUD006503116,ECHR,,15,ENG,,,,,,5;5-1,,,Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention),,001-196884,,22/10/2019 00:00:00,,,2019-10-22T00:00:00,CASE OF LAPSHINA AND OTHERS v. RUSSIA,BEZNISKO O.,27,3.0000021,violation,5,
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,9106/09,3,,,RUS,350;90;448;404;474;445;76;136;11;86;451;424;429;268;149;161;265;444;110;183;177;216;577;283,CASELAW;JUDGMENTS;CHAMBER;ENG,3;5;5-3;5-4;6;6+6-3-b;6+6-3-c;6-1;6-3-b;6-3-c;8;8-1;10;10-1;13;13+3;13+8;34,,ECLI:CE:ECHR:2018:1211JUD000910609,ECHR,,15,ENG,,,,,,3;5;5-3;5-4;6;6+6-3-b;6+6-3-c;6-1;6-3-b;6-3-c;8;8-1;8-2;10;10-1;10-2;13;13+3;13+8;34;41,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment) (Substantive aspect);Violation of Article 13+3 - Right to an effective remedy (Article 13 - Effective remedy) (Article 3 - Degrading treatment;Prohibition of torture);Violation of Article 5 - Right to liberty and security (Article 5-3 - Reasonableness of pre-trial detention);Violation of Article 5 - Right to liberty and security (Article 5-4 - Speediness of review);Violation of Article 6+6-3-b - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing) (Article 6-3-b - Adequate facilities;Article 6 - Right to a fair trial);Violation of Article 6+6-3-c - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing) (Article 6-3-c - Defence through legal assistance;Article 6 - Right to a fair trial);Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for correspondence;Respect for private life);Violation of Article 13+8 - Right to an effective remedy (Article 13 - Effective remedy) (Article 8-1 - Respect for correspondence;Respect for private life;Article 8 - Right to respect for private and family life);Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom to receive information);Violation of Article 34 - Individual applications (Article 34 - Hinder the exercise of the right of application);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction),,001-188705,,11/12/2018 00:00:00,,"Aleksandr Makarov v. Russia, no 15217/07, §§ 138 139, 12 March 2009;Aleksandr Sokolov v. Russia, no 20364/05, §§ 70-73, 4 November 2010;Aleksandr Zaichenko v. Russia, no 39660/02, §§ 54 55, 18 February 2010;Ananyev and Others v. Russia, nos. 42525/07 and 60800/08, 10 January 2012;Beuze v. Belgium [GC], no 71409/10, §§ 119 150, 9 September 2018;Birulev and Shishkin v. Russia, nos. 35919/05 and 3346/06, §§ 56-57, 14 June 2016;Bozkaya v. Turkey, no 46661/09, §§ 49 53, 5 September 2017;Buzadji v. the Republic of Moldova [GC], no 23755/07, § 87, ECHR 2016;Chukayev v. Russia, no 36814/06, §§ 100 101, 5 November 2015;Dimitar Mitev v. Bulgaria, no 34779/09, § 67, 8 March 2018;Dolgova v. Russia, no 11886/05, § 50, 2 March 2006;Dudchenko v. Russia, no 37717/05, §§ 116 129, 7 November 2017;Fetisov and Others v. Russia, nos. 43710/07 and 3 others, §§ 139 145, 17 January 2012;Frérot v. France, no 70204/01, 12 June 2007;G. v. Russia, no 42526/07, §§ 114 119, 21 June 2016;Ibrahim and Others v. the United Kingdom [GC], nos. 50541/08 and 3 others, §§ 249 276, 13 September 2016;Idalov v. Russia [GC], no 5826/03, 22 May 2012;Ivan Kuzmin v. Russia, no 30271/03, §§ 81-84, 25 November 2010;İzzet Çelik v. Turkey, no 15185/05, §§ 37 38, 23 January 2018;Jankovskis v. Lithuania, no 21575/08, 17 January 2017;Kalda v. Estonia, no 17429/10, 19 January 2016;Kalinkin and Others v. Russia, nos. 16967/10 and 20 others, § 14 17, 17 April 2012;Khodorkovskiy and Lebedev v. Russia, nos. 11082/06 and 13772/05, 25 July 2013;Khoroshenko v. Russia [GC], no 41418/04, § 116, 30 June 2015;Konstantin Moskalev v. Russia, no 59589/10, 7 November 2017;Korkin v. Russia, no 48416/09, §§ 88 96, 12 November 2015;Krivoshey v. Ukraine, no 7433/05, § 85, 23 June 2016;Labita v. Italy [GC], no 26772/95, §§ 152 153, ECHR 2000‑IV;M.S. v. Russia, no 8589/08, 10 July 2014;Magyar Helsinki Bizottság v. Hungary [GC], no 18030/11, § 156, 8 November 2016;Makhlyagin and Belyayev v. Russia [comittee], no 14784/09, 51742/11, §§ 20 26, 9 January 2018;Mayzit v. Russia, no 63378/00, §§ 34 43, 20 January 2005;Mesut Yurtsever and Others v. Turkey, nos. 14946/08 and 11 others, § 102, 20 January 2015;Moskalev v. Russia, no 44045/05, §§ 35 45, 7 November 2017;Nikolova v. Bulgaria [GC], no 31195/96, § 58, ECHR 1999‑II;Nusret Kaya and Others v. Turkey, nos. 43750/06 and 4 others, § 52, 22 April 2014;Popandopulo v. Russia, no 4512/09, §§ 84 89, 10 May 2011;Radzhab Magomedov v. Russia, no 20933/08, 20 December 2016;Rakhimberdiyev v. Russia, no 47837/06, §§ 35-36, 18 September 2014;Reinprecht v. Austria, no 67175/01, § 31, ECHR 2005 XII;Sabri Güneş v. Turkey [GC], no 27396/06, § 29, 29 June 2012;Shekhov v. Russia, no 12440/04, §§ 57 64, 19 June 2014;Sidorin and Others v. Russia [comittee], no 41168/07, §§ 37 41, 10 April 2018;Simeonovi v. Bulgaria [GC], no 21980/04, §§ 110 121, 12 May 2017;Stepan Zimin v. Russia, no 63686/13, 60894/14, § 55, 30 January 2018;Svetlana Kazmina v. Russia, no 8609/04, §§ 76 79, 2 December 2010;Svinarenko and Slyadnev v. Russia [GC], nos. 32541/08 and 43441/08, ECHR 2014 (extracts);Svipsta v. Latvia, no 66820/01, § 129, ECHR 2006 III;Tapkan and Others v. Turkey, no 66400/01, § 68, 20 September 2007;Tsarenko v. Russia, no 5235/09, §§ 47 53, 3 March 2011;Türk v. Turkey, no 22744/07, 5 September 2017;Urazov v. Russia, no 42147/05, 14 June 2016;Wisse v. France, no 71611/01, § 30, 20 December 2005;Włoch v. Poland, no 27785/95, § 126, ECHR 2000 XI;Vorontsov and Others v. Russia, nos. 59655/14 and 2 others, § 31, 31 January 2017;Vyatkin v. Russia, no 18813/06, §§ 36 44, 11 April 2013;Yankov v. Bulgaria, no 39084/97, §§ 126 145, 11 December 2003;Yaroslav Belousov v. Russia, nos. 2653/13 and 60980/14, 4 October 2016;Yefimenko v. Russia, no 152/04, §§ 156 165, 12 February 2013;Yevgeniy Alekseyenko v. Russia, no 41833/04, §§ 70 71, 27 January 2011;Zachar and Čierny v. Slovakia, nos. 29376/12 and 29384/12, §§ 70 74, 21 July 2015;Zherdev v. Ukraine, no 34015/07, § 165, 27 April 2017;Zherebin v. Russia, no 51445/09, §§ 49 59, 24 March 2016;Zubkov and Others v. Russia, nos. 29431/05 and 2 others, 7 November 2017;Öztürk v. Turkey [GC], no 22479/93, § 49, ECHR 1999 VI",2018-12-11T00:00:00,CASE OF RODIONOV v. RUSSIA,SEMENOV M.V.,6,3.0000021,violation,3;5;6;8,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,390/18;2572/18;3770/18;22003/18;22034/18;37096/18;41193/18;43954/18;55220/18;6025/19;6371/19;10167/19;13758/19;15012/19;16606/19;18956/19;22675/19;43731/19;58241/19;14651/20;25910/20;33549/21;49497/21;1438/22;8029/22,4,,,RUS,145;151;445;13;180;448;220;451;429;149;148;443;436,CASELAW;JUDGMENTS;COMMITTEE;ENG,11;11-1;6;6-1;5;5-1;8;8-1;10;10-1;P7-2,,ECLI:CE:ECHR:2024:0613JUD000039018,ECHR,,15,ENG,,,,,,11;11-1;6;6-1;5;5-1;8;8-1;10;10-1;P7-2,,,Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Impartial tribunal);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for private life);Violation of Article 10 - Freedom of expression - {general} (Article 10-1 - Freedom of expression);Violation of Article 2 of Protocol No. 7 - Right of appeal in criminal matters (Article 2 of Protocol No. 7 - Review of conviction),,001-234133,,13/06/2024 00:00:00,,,2024-06-13T00:00:00,CASE OF KRAVTSOV AND OTHERS v. RUSSIA,"Glukhov, Aleksey Vladimirovich",26,3.0000021,violation,5;6;8,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,15492/19;59395/19;61438/19;8101/21;31362/21;45092/21;45103/21;52379/21;61637/21;12650/22,4,,,RUS,350;90;193;596;448;227,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;5;5-3,,ECLI:CE:ECHR:2023:0720JUD001549219,ECHR,,15,ENG,,,,,,3;5;5-3,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Effective investigation) (Procedural aspect);Violation of Article 5 - Right to liberty and security (Article 5-3 - Length of pre-trial detention),,001-225891,,20/07/2023 00:00:00,,,2023-07-20T00:00:00,CASE OF DOLGUSHIN AND OTHERS v. RUSSIA,VANSLOVA Y.M. ; LEPEKHIN A.G. ; DERMENEVA V.Y. ; KRASIKOV V.V. ; ARTYUSHKINA O.A. ; SHUKHARDIN V.V. ; LUDLOW N.D. ; DYUNDIN V.A. ; GALIULLINA D.I.,25,3.0000021,violation,3;5,
09/12/2004 00:00:00,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,28954/02,4,,,RUS,445;40;406;444;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2005:0113JUD002895402,ECHR,,15,ENG,,,,,,6;6-1;13;29;29-3;41,,,Violation of Art. 6-1 with regard to the length of the proceedings;Inadmissible under Art. 6-1 with regard to the fairness of the proceedings and under Art. 13;Non-pecuniary damage - financial award;Costs and expenses partial award - Convention proceedings,,001-67948,,13/01/2005 00:00:00,06/08/2001 00:00:00,"Frydlender v. France [GC], no. 30979/96, § 43, ECHR 2000-VII;García Ruiz v. Spain [GC], no. 30544/96, §§ 28-29, ECHR 1999-I",2005-01-13T00:00:00,CASE OF RASH v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,38126/08,4,,,RUS,445,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2010:0923JUD003812608,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Art. 6-1;Violation of P1-1,,001-100515,,23/09/2010 00:00:00,,,2010-09-23T00:00:00,"CASE OF TYRTOVA and other ""Privileged pensioners"" v. RUSSIA",FEDOTOV I. ; YEROKINA L. ; ANTONOV M. ; GUROVA O.,25,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,44009/05,1,,,RUS,183;177;238;350;90;193;354;445;40;136;448;93;220;307;339;438;481;451;203;268;429;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1;8;5;5-1;5-4;34,13,ECLI:CE:ECHR:2008:0327JUD004400905,ECHR,"Recommendation No. R (99) 4 of the Committee of Ministers of the Council of Europe ""Principles concerning the legal protection of incapable adults""",14,ENG,,"<div class=""ExternalClassEB44C4AE27A146A9AC7689E73E9A727E"">Articles 21, 29-30 of the Civil Code, Articles 135(1), 281, 284 and 289 of the Code of Civil Proceedings, the Psychiatric Assistance Act of 2 July 1992</div>",,,Reports of Judgments and Decisions 2008,3;5;5-1;5-1-e;5-4;6;6-1;8;8-1;8-2;29;29-3;34;41,,,Violation of Art. 6-1;Violation of Art. 8;Violation of Art. 5-1;Violation of Art. 5-4;Violation of Art. 34;Remainder inadmissible;Just satisfaction reserved,,001-85611,,27/03/2008 00:00:00,,"Akdivar and Others v. Turkey, judgment of 16 September 1996, Reports 1996-IV;;Aoulmi v. France, no. 50278/99, § 107, ECHR 2006 ... (extracts);Ashingdane v. the United Kingdom, judgment of 28 May 1985, Series A no. 93, § 41;Boicenco v. Moldova, no. 41088/05, §§ 157 et seq., 11 July 2006;Bronda v. Italy, judgment of 9 June 1998, Reports 1998-IV, p. 1491, § 59;Brüggeman and Scheuten v. Germany, no. 6959/75, Commission’s report of 12 July 1977, Decisions and Reports 10, p. 115, § 55;C.G. v. the United Kingdom, no. 43373/98, § 35, 19 December 2001;Elsholz v. Germany [GC], no. 25735/94, § 49, ECHR 2000-VIII;Ergi v. Turkey judgment of 28 July 1998, Reports 1998-IV, § 105;Görgülü v. Germany, no. 74969/01, § 52, 26 February 2004;Guzzardi v. Italy, judgment of 6 November 1980, Series A no. 39, § 92;H.M. v. Switzerland, no. 39187/98, § 46, ECHR 2002-II;Ilijkov v. Bulgaria, no. 33977/96, § 103, 26 July 2001;Kampanis v. Greece, 13 July 1995, Series A no. 318-B;Kovalev v. Russia, no. 78145/01, §§ 35-37, 10 May 2007;Luberti v. Italy, judgment of 23 February 1984, Series A no. 75, §§ 27, 31;Mamatkulov and Askarov v. Turkey [GC], nos. 46827/99 and 46951/99, §§ 92 et seq., 102, ECHR 2005 I;Mantovanelli v. France, judgment of 18 March 1997, Reports 1997-II, § 35;Matter v. Slovakia, no. 31534/96, § 68, 5 July 1999;Rakevich v. Russia, no. 58973/00, §§ 43 et seq., 28 October 2003;Sahin v. Germany, no. 30943/96, §§ 46 et seq., 11 October 2001;Sanchez-Reisse v. Switzerland, judgment of 21 October 1986, Series A no. 107;Storck v. Germany, no. 61603/00, ECHR 2005-V, of 16 June 2005;Winterwerp v. the Netherlands, judgment of 24 October 1979, Series A no. 33, §§ 40, 45, 55, 60, 73, 79;X v. the United Kingdom, judgment of 5 November 1981, Series A no. 46, § 52",2008-03-27T00:00:00,CASE OF SHTUKATUROV v. RUSSIA,BARTENEV D.,4,3.0000021,violation,5;6;8,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,5076/05;25573/05;30076/05;41335/05;1399/06;36533/06;45149/06;9564/07;14928/07;44630/08,4,,,RUS,445;40;406,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2016:0721JUD000507605,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Civil proceedings;Article 6-1 - Reasonable time),,001-164944,,21/07/2016 00:00:00,,,2016-07-21T00:00:00,CASE OF KUZNETSOV AND OTHERS v. RUSSIA,ZAVYALOVA Y. ; KIRYUKHIN S. ; NEVELEV M.,27,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,71160/13,4,,,RUS,451;634;425,CASELAW;JUDGMENTS;CHAMBER;ENG,8;8-1,,ECLI:CE:ECHR:2020:0505JUD007116013,ECHR,,15,ENG,,,,,,8;8-1,,,Violation of Article 8 - Right to respect for private and family life (Article 8 - Positive obligations;Article 8-1 - Respect for family life),,001-202416,,05/05/2020 00:00:00,,,2020-05-05T00:00:00,CASE OF UZBYAKOV v. RUSSIA,MARKOV E.V.,6,3.0000021,violation,8,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,44038/05,4,,,RUS,445;113;7;369;304,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1;P1-1;P1-1-1,,ECLI:CE:ECHR:2012:0410JUD004403805,ECHR,,15,ENG,,,,,,6;6-1;P1-1;P1-1-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Enforcement proceedings;Article 6-1 - Access to court);Violation of Article 1 of Protocol No. 1 - Protection of property (Article 1 para. 1 of Protocol No. 1 - Peaceful enjoyment of possessions),,001-110200,,10/04/2012 00:00:00,,,2012-04-10T00:00:00,CASE OF KOCHALIDZE v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,25957/03,4,,,RUS,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2010:1007JUD002595703,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Art. 6-1,,001-100795,,07/10/2010 00:00:00,,,2010-10-07T00:00:00,CASE OF UTYUZHNIKOVA v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,62068/08,4,,,RUS,445;113;7;369;304,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1;P1-1;P1-1-1,,ECLI:CE:ECHR:2017:0502JUD006206808,ECHR,,15,ENG,,,,,,6;6-1;P1-1;P1-1-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Enforcement proceedings;Article 6-1 - Access to court);Violation of Article 1 of Protocol No. 1 - Protection of property (Article 1 para. 1 of Protocol No. 1 - Peaceful enjoyment of possessions),,001-173248,,02/05/2017 00:00:00,,,2017-05-02T00:00:00,CASE OF SOKOLOV v. RUSSIA,N/A,27,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,37513/15;37528/15,4,,,RUS,445;76;180;149;148;145;151,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1;10;10-1,,ECLI:CE:ECHR:2019:0212JUD003751315,ECHR,,15,ENG,,,,,,6;6-1;10;10-1;11;11-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal);Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression) read in the light of Article 11 - (Art. 11) Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly),,001-189764,,12/02/2019 00:00:00,,,2019-02-12T00:00:00,CASE OF RYKLIN AND SHAROV v. RUSSIA,BIRYUKOVA I.,27,3.0000021,violation,6,
